Unnamed: 0,Reference area,TIME_PERIOD,Average annual gross earnings [ PPP converted],Difficulty making ends meet [Percentage of population aged 16 years or over],Employment rate [Percentage of population aged 25-64 years],Feeling safe at night [Percentage of population aged 15 years or over],Households and NPISHs net adjusted disposable income per capita [ PPP converted],Housing affordability [Percentage of household gross adjusted disposable income],Life expectancy at birth [Years],Life satisfaction [0-10 scale],Long-term unemployment rate [Percentage of labour force],Social support [Percentage of population aged 15 years or over],Student reading skills [Points]
959,United Kingdom,2018,62515.19,12.8,79.344,77.6666666667,40508.0,75.4266285529,81.0,7.71,1.0633073261,93.1860380662,503.9281093958
960,United Kingdom,2019,63237.752,8.1,79.975,77.6666666667,41164.0,75.9595817066,81.4,7.66,0.9508460607,93.1860380662,501.54608204684996
961,United Kingdom,2020,62432.983,7.2,79.642,73.6666666667,40112.0,76.1343293005,80.3,7.39,0.9489461756,88.0726183365,499.1640546979
962,United Kingdom,2021,63586.187,6.6,79.348,73.6666666667,41845.0,76.1627201037,80.5,7.54,1.2892382628,88.0726183365,496.78202734895
963,United Kingdom,2022,62476.54,7.2,79.786,73.6666666667,40701.0,75.7602363174,80.9,7.45,0.8789984841,88.0726183365,494.4
964,United Kingdom,2023,62797.046,,80.004,76.0,41002.0,76.4711790179,81.0,,0.8021716937,88.7610470659,
968,United States,2006,68978.508,,76.195,75.0,48397.0,80.6223023392,77.8,,0.4693686991,95.4894367935,
969,United States,2007,70283.563,,76.191,75.0,48951.0,80.64623704,78.1,,0.4651872792,94.0533322199,
970,United States,2008,70110.671,,75.517,76.6666666667,49383.0,80.6979705003,78.2,,0.6225495687,92.6172276463,
971,United States,2009,70813.355,,72.495,76.6666666667,49258.0,80.843858481,78.5,,1.524422632,92.6172276463,499.8268210825
972,United States,2010,71439.498,,71.796,76.6666666667,49708.0,81.0690661999,78.7,,2.8312245228,92.6172276463,499.07845340296666
973,United States,2011,71536.739,,71.654,74.6666666667,50287.0,81.4837817495,78.7,,2.8399075704,91.4648322336,498.33008572343334
974,United States,2012,72146.935,,72.181,74.6666666667,51201.0,81.9440436969,78.8,,2.3917940518,91.4648322336,497.5817180439
975,United States,2013,71827.448,,72.319,74.6666666667,50160.0,81.393893126,78.8,,1.9400572726,91.4648322336,497.3661778122667
976,United States,2014,72956.685,,72.983,74.3333333333,51344.0,81.6716171048,78.9,,1.4400093584,89.9312029547,497.1506375806333
977,United States,2015,74825.132,,73.392,74.3333333333,52840.0,81.9273111068,78.7,,1.0010548589,89.9312029547,496.935097349
978,United States,2016,74951.209,,73.94,74.3333333333,53495.0,81.9041603686,78.7,,0.8411022566,89.9312029547,499.7409884069333
979,United States,2017,75768.867,,74.616,73.0,54628.0,82.0939247748,78.6,,0.6655684422,91.310941678,502.54687946486666
980,United States,2018,76663.545,,75.298,73.0,56113.0,82.2233578135,78.7,,0.5256902613,91.310941678,505.3527705228
981,United States,2019,78044.387,,75.877,73.0,57594.0,82.3341318497,78.8,,0.4719803366,91.310941678,504.9995778921
982,United States,2020,82783.413,,71.795,74.6666666667,61133.0,82.7584405055,77.0,,0.4551546424,91.7846531329,504.6463852614
983,United States,2021,84211.21,,73.68,74.6666666667,63022.0,82.82143083,76.4,,1.2525918367,91.7846531329,504.2931926307
984,United States,2022,81837.833,,75.803,74.6666666667,59303.0,81.5091379943,77.5,,0.5567678184,91.7846531329,503.94
985,United States,2023,82078.428,,76.641,71.5,61353.0,81.7531067448,78.4,,0.4299402102,89.9140420971,
