Reference area,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Japan,0.800049150621723,0.8075160670983625,0.8016290556551189,0.8076973576585514,0.8049915667598989,0.8116355185625183,0.822456613708499,0.8222333258939429,0.8220929518523578,0.8282275602184556,0.8338906670441638,0.8335843271570821,0.8374294137660389,0.8120875315285755,0.8242458752601779,0.8184070600180118,0.8129808162786407,0.8191391673322956,
Korea,0.733660209105591,0.742748387360912,0.7492894290689495,0.7534387118228869,0.7580311137794243,0.7662793785519053,0.7708657601485944,0.7535438031877444,0.7559719183907839,0.761733963064432,0.7681356963029619,0.7835410641614111,0.7863366848999408,0.7959840282293575,0.8066533253018106,0.8124951019645608,0.8024266022384222,,
Latvia,0.5754476369618138,0.6028618898992727,0.6094712350713511,0.5733005459527348,0.5330493084704225,0.5383397321267603,0.5528083121203242,0.5750844931174378,0.5997692225862781,0.6243545133746559,0.638856763373933,0.6505780729700886,0.6725679959785438,0.6940103261005633,0.7114852923963695,0.7030370053475894,0.7030651390693702,0.7369263668194006,
Lithuania,0.5966123438746087,0.6167414293802469,0.6128972483267043,0.5811759949887928,0.5488424969432322,0.5663887156905291,0.5788897526532707,0.6100707711881923,0.6248601833836224,0.6350316659914826,0.6477371078289659,0.6773909586096079,0.6910082562241591,0.7093669523494636,0.7168144728973838,0.7183877830860451,0.7240081602583415,0.7723314023937604,
Luxembourg,0.7911088630912961,0.7949261245279906,0.8292942656345187,0.8356826972072692,0.8353316948331092,0.8262776671207087,0.8299720855299983,0.8175634317495192,0.8365277287999163,0.8335309958930651,0.8323818737436187,0.8308226956064995,0.8273040520462465,0.8689952471955786,0.8635256945569098,0.8690869872389175,0.8801790718504926,0.8802558919678921,
Mexico,0.5957246609288003,0.5961290775972247,0.5867107842257231,0.5925409251299398,0.5819342194126877,0.5749462525471418,0.5794339078506072,0.5868874357063837,0.5926970756497772,0.6008931411928813,0.592309381141657,0.5938605184568615,0.5950480852187348,0.5970037941555947,0.4905457828848265,0.5673623604356874,0.5871024203600717,0.6521391352570773,
Netherlands,0.8225004796241764,0.839701576726416,0.8429722396328415,0.8526347841963056,0.8474760014191071,0.8475952527382101,0.8421021383044727,0.8222625705054201,0.8244147849940113,0.826086129054195,0.8299602269617123,0.8437138237063377,0.8402107067815231,0.844357650600004,0.8406175620342684,0.8455656947217354,0.8428469909023407,0.8781056699569688,0.8917987320422859
New Zealand,0.7571075632967145,0.767857804803062,0.7721673231308971,0.7747702690498004,0.77355273417154,0.7786572681814846,0.7767761731571381,0.7806863223121903,0.7842282749246703,0.7868984155791227,0.7906479245672058,0.7926321091022139,0.7957338702464926,0.8015914160350741,0.8080206431346116,0.8088557353520074,0.7993767613909761,,
Norway,0.8341124698433742,0.8485795460468284,0.8515883637859911,0.8586698725934763,0.859152771028717,0.865777821063409,0.8741906154711262,0.8690862417664913,0.8913169682801746,0.8942843943901662,0.8875587247351215,0.8920664258113181,0.8794416660871047,0.8784028029184741,0.8766161773294071,0.8702334322606315,0.8658351874454396,0.8975097505305305,
Poland,0.5977599824597927,0.628989338530635,0.6584695173431485,0.6579029709534807,0.6690680219512141,0.6710542928726971,0.6671405221119402,0.6794425101888052,0.6881583630958636,0.6867006360359867,0.7132765386554349,0.7159862430187299,0.7372048076691281,0.7477975123851368,0.7528434735980177,0.7404353787031661,0.7459559675519921,0.7679103329740932,
Portugal,0.6984393854449202,0.6974587236768075,0.6792011078166434,0.6797413600107236,0.6715006498112295,0.6699068782149544,0.6548687503953694,0.6402538608051143,0.6594511916105634,0.6734949470200503,0.6884255043638929,0.7176742259365912,0.7290373711433463,0.7426505951080685,0.747284736083027,0.7506447647260357,0.7492795381170898,0.7850834761614035,0.7745318272799376
Romania,,0.5387924639220999,0.5496770778923447,0.5386871437276477,0.5399738168990695,0.5449724328664707,0.5448295323998058,0.5870481264573835,0.5782513078675046,0.576985922095297,0.5943678573896717,0.6313872078742633,0.6522568603719141,0.6789217850770635,0.6717726042751138,0.6658955519723945,0.6800307835244332,0.7061590337173529,
Slovak Republic,0.5684637054324414,0.584869381775417,0.5891797977142694,0.5997413993150518,0.5855508036521333,0.5924449197966861,0.5856766300776438,0.5944026160462305,0.5964454227061536,0.6055947632564705,0.6292373950354616,0.6416582012932571,0.6600493847186863,0.6623557153680788,0.6695287487472749,0.6540152115314429,0.6650890428100775,0.6928441328549786,0.697078062181357
Slovenia,0.7407938490923736,0.7525881529314141,0.748412896781225,0.745059493317967,0.7293930876314844,0.7310654366396991,0.7274677722917847,0.7154319784350142,0.7301288529846277,0.7420721052933792,0.7549324094478008,0.7816435950645388,0.7886156536157427,0.7987786422206349,0.800176416549971,0.8136270016980246,0.8094080898684844,0.8473025573005516,
Spain,0.7522639898973671,0.7589533759496345,0.751549581109472,0.7383789649249979,0.7203980866448438,0.7251175443598238,0.7021439010916444,0.697763401185828,0.7095543947618607,0.7231946138583837,0.7438362102688053,0.762948455993782,0.7648535945345906,0.789021523197276,0.7794441156677693,0.7837397708178094,0.762400514675291,0.8051220157391494,
Sweden,0.808806156229926,0.8160045734533392,0.8138811769390484,0.8140042995409416,0.812526640656241,0.8177386591801292,0.8235173388174767,0.8256011385596895,0.8361564468106133,0.8408582782279602,0.8460900208925495,0.8506919508650147,0.842233292646289,0.8458624915931691,0.8394227356501317,0.8407672212460401,0.8403154695328138,0.8635406867912971,0.8562452600864845
Switzerland,0.8419109097114538,0.8529771555178822,0.8531014050848688,0.8479621569855288,0.8493062432562679,0.849487630992176,0.855246758559121,0.8550064356731083,0.8550987083123965,0.8518039339754905,0.8527755984627914,0.8531354309074115,0.8525314043598781,0.8563231844784451,0.852441304957671,0.8532811415661226,0.8560338168717625,0.9041908355126673,
Türkiye,0.5203390289522397,0.5255847655698054,0.5217570166975196,0.5180844132774356,0.529349277640528,0.5514707608213225,0.5541998805013876,0.5830571132896631,0.6400143073358439,0.6340098044788804,0.6690581665762677,0.703063706183921,0.6979534038405708,0.6850304533667625,0.6623869899277668,0.6487150699254138,0.6420682156139343,,
United Kingdom,0.7757633111185173,0.7819456973161416,0.7712744031940899,0.7752470790488499,0.7744538254099209,0.7692015825208784,0.7634091684082007,0.7638006560721444,0.7724319038308961,0.7853027141734188,0.7870940112506755,0.7949736587709063,0.7991589096123655,0.8132453119241934,0.7902320960157129,0.794632461985765,0.792986313024592,0.811572723593514,
United States,0.8104640209978387,0.8141375069279473,0.8125371868414194,0.792533507204223,0.789881609367876,0.7884838500664904,0.795445870175809,0.7949128283465983,0.7982549340696206,0.8004701488945294,0.8026380640893913,0.8075101999208012,0.8126104316721999,0.816311715430202,0.7913025922119704,0.7783197030635641,0.7938910962744141,0.8237378898509241,
